"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1049","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","1","0","19","0","0","659.8","2520.35"
"1054","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","1","0","588.6","2236.5"
"1056","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","64","0","15","0","1","18","1","0","0","1","679.575","2538.15"
"1055","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","652.0625","2508.35"
"1057","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","20","0","0","634.7125","2425.15"
"1052","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","7","0","13","0","102.2","90.9"
"1053","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.65","47.15"
"1059","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","19","1","0","639.4875","2422.95"
"1060","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","594.1","2322.7"
"1061","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","5","2","0","2","17","3","0","0","0","935.2875","2751.15"
"1062","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","70","0","4","1","0","19","0","0","808.7125","3162.2"
"1064","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","0","0","0","11","20","0","0","0","0","1000.9125","2597"
"1058","0.6","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","76.3125","117.1"
"1066","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","63","0","1","0","16","20","0","0","0","0","976.1","2279.4"
"1065","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","23","0","55","0","2","2","0","18","0","0","776.95","2794.3"
"1067","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","25","0","50","0","5","1","0","19","0","0","805.025","2868.6"
"1069","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","0","67","0","2","0","0","19","0","1","783.3375","3039.85"
"1063","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","78.1375","67.3"
"1068","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","0","68","0","1","1","0","19","0","0","778.35","2957.75"
"1070","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","73","0","0","2","0","19","0","1","0","853.1","278.65"
"1071","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","0","58","0","5","0","0","19","0","1","824.4375","3141"
"1072","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","67","0","5","0","0","20","0","0","802.9875","3087.05"
"1075","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","74","0","2","0","0","18","0","2","765.875","2991.3"
"1074","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","0","0","0","5","19","0","0","0","1","992.5875","2738.9"
"1073","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","71","0","2","0","0","18","0","2","795.8875","3060.15"
"1076","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","0","61","0","3","0","0","19","0","1","812.1","3109.9"
"1077","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","0","7","0","4","20","0","0","0","0","933.5625","3045.55"
"1079","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","74","0","1","0","0","19","0","1","877.5625","3430.4"
"1078","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","76","0","1","0","0","19","0","1","785.4125","3098.85"
"1080","0.6","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","32","0","45","0","3","2","0","16","0","2","827.875","3004.7"
"1084","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","46","25","1","1","7","19","1","0","0","0","897.375","310.5"
"1082","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","7","0","13","0","114.8875","101.9"
"1081","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.9875","17.85"
"1083","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","92.725","297.5"
"1087","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","57","0","0","23","0","15","0","5","0","1272.8625","84.25"
"1089","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","60","0","0","20","0","20","0","0","0","1221.8125","216.55"
"1090","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","54","0","0","21","0","16","0","4","0","1135.8875","204.6"
"1086","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","46.3375","112.5"
"1085","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51","11.7"
"1088","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.2625","20.55"
"1092","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","39","0","0","34","0","20","0","0","0","1142.2875","365"
"1091","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","82.4375","132.4"
"1094","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","7","0","13","0","117.0125","116.65"
"1093","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","73.0875","126.45"
"1098","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","54","0","0","24","0","19","0","1","0","1184.25","328.7"
"1095","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","6","0","14","0","104.9875","134.15"
"1096","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.375","39.7"
"1101","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","62","3","0","0","15","19","0","1","0","0","1170.325","304.05"
"1097","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","138.1","34.55"
"1100","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","2","0","18","0","81.825","84.65"
"1099","0.7","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","49.25","26.1"
"1103","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","58","0","0","16","0","15","0","5","0","1089.4875","159.95"
"1105","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","2","56","8","3","11","0","9","0","0","302","296.4"
"1107","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","69","0","0","11","0","16","0","4","0","1179.1125","183.9"
"1106","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","75","1","0","0","0","20","0","0","199.775","527.25"
"1102","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","133.675","54.1"
"1104","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.525","44.4"
"1108","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","67","0","0","12","0","20","0","0","0","1313.8375","319.95"
"1110","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","78","1","0","5","0","15","0","180.8625","64.65"
"1109","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.925","16.9"
"1111","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","138","354.2"
"1114","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","63","0","0","14","0","17","0","3","0","1217.8125","181.65"
"1112","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.975","41.25"
"1116","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","54","0","0","14","0","20","0","0","0","1098.5375","328.5"
"1115","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","60","0","0","17","0","17","0","3","0","1238.7875","161.25"
"1117","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","52","0","0","26","0","20","0","0","0","1192.5125","324.7"
"1113","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","55.7375","55.65"
"1118","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.175","42.75"
"1120","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","66","0","0","14","0","18","0","2","0","1147.7375","232.05"
"1123","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","197.25","632.45"
"1126","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","69","0","0","11","0","17","0","3","0","1206.9625","182.55"
"1119","0.7","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","45.65","26.25"
"1127","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","64","0","0","14","0","20","0","0","0","1242.7625","301.35"
"1125","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","102.175","85.35"
"1124","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.1625","57.85"
"1122","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.1625","53.1"
"1121","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.225","34.1"
"1128","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","57","0","0","18","0","20","0","0","0","1207.9375","261.7"
"1129","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","65","0","1","10","0","19","0","1","0","1094.9875","151.9"
"1130","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","69","0","0","11","0","19","0","1","0","1163.775","198.7"
"1134","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","58","0","0","11","0","20","0","0","0","1256.275","353.05"
"1135","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","178.275","683.05"
"1131","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","106.25","26.2"
"1132","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","75.3875","53.25"
"1138","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","1","0","19","0","0","225.075","700.15"
"1133","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.2875","19.25"
"1140","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","63","0","0","7","0","20","0","0","0","1094.3375","255.2"
"1136","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.45","32.9"
"1137","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","54.8125","40.1"
"1139","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","90.2875","43.5"
"1142","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","58","0","0","17","0","20","0","0","0","1152.225","290.5"
"1143","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","247.6625","898.2"
"1141","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","98.7375","117.75"
"1145","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","64","0","0","10","0","18","0","2","0","1151.2","226.6"
"1146","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","68","0","0","0","12","20","0","0","0","0","1194.175","614.3"
"1147","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","248.5875","903"
"1148","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","251.65","870.75"
"1144","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.9625","44.45"
"1150","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","57","0","0","19","0","19","0","1","0","1230.35","188.55"
"1151","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","71","0","0","8","0","19","0","1","0","1052.5875","176.85"
"1152","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","2","0","0","6","20","0","0","0","0","1253.7625","624.4"
"1153","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","56","11","0","0","13","17","0","3","0","0","1180.425","384.8"
"1149","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.6875","52.2"
"1156","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","45","16","0","0","19","20","0","0","0","0","1144.7125","459.7"
"1155","0.7","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","74","0","0","6","0","20","0","0","0","1105.6","359.2"
