"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"958","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","20","9","37","9","0","13","1","6","0","184.375","38.7"
"959","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","17","17","27","8","1","14","0","5","0","176.425","59.65"
"956","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","34","5","31","2","0","13","1","6","0","301.2625","27.75"
"960","0.6","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","11","25","24","12","9","2","8","1","0","144.0375","287.35"
"962","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","9","29","28","7","10","0","10","0","0","150.2875","277.85"
"961","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","26","13","28","10","1","11","0","8","0","232.025","19.4"
"964","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","19","14","31","11","1","13","1","5","0","157.725","34.15"
"963","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","5","43","21","1","12","0","8","0","0","182.55","372.95"
"965","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","10","17","27","6","1","12","0","7","0","172.55","129.4"
"966","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","9","22","41","1","0","11","2","7","0","141.225","68"
"969","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","20","11","36","5","0","10","0","10","0","202.5125","-35"
"968","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","30","7","30","6","1","9","0","10","0","291.375","-58.35"
"967","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","26","5","36","1","1","1","2","16","0","183.0375","356.25"
"970","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","29","10","19","6","1","12","1","6","0","264.5875","-1.15"
"971","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","8","41","16","6","9","0","11","0","0","158.6","346.45"
"972","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","22","14","25","8","0","12","0","8","0","165.2875","142.25"
"974","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","23","11","22","11","1","11","0","8","0","243.65","-32"
"973","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","35","5","22","8","0","12","0","8","0","344.7125","-22.55"
"975","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","15","18","27","6","1","10","0","9","0","203.65","64.95"
"976","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","16","21","33","2","1","15","1","3","0","173.1125","86"
"977","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","15","10","41","5","0","13","0","7","0","147.5875","74.7"
"981","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","8","20","37","5","1","11","1","7","0","132.025","107.6"
"978","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","24","14","25","8","0","11","0","9","0","179.2375","92.95"
"980","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","20","20","22","5","10","0","8","2","0","270.5875","199.05"
"979","0.6","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","44","28","2","1","5","17","0","3","0","0","773.6625","371.5"
"982","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","3","44","20","2","5","5","3","7","0","196.25","33.65"
"983","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","16","27","9","5","10","1","9","0","0","265.4625","401.85"
"984","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","13","15","27","5","4","7","2","7","0","284.725","-99.15"
"985","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","9","44","14","4","10","1","9","0","0","176.5875","446.05"
"989","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","6","45","17","8","13","0","7","0","0","200.5875","273.4"
"987","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","20","15","30","5","1","9","1","9","0","191.175","113.15"
"986","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","31","7","33","8","1","11","1","8","0","0","346.15","501.85"
"991","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","12","24","33","2","3","6","0","11","0","157.3125","20.5"
"988","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","46","13","6","12","3","12","4","3","1","0","620.9375","62.55"
"990","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","38","3","20","4","0","15","0","5","0","322.4625","54.95"
"993","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","19","24","14","11","10","0","10","0","0","254.9625","274.15"
"994","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","19","13","21","10","1","12","1","6","0","210.025","109.25"
"995","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","2","52","6","0","7","0","11","2","0","261.425","622.75"
"992","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","23","11","9","2","14","2","4","0","0","456.525","368.35"
"996","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","4","27","22","16","0","13","0","7","0","127.8","130.95"
"997","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","7","33","24","7","12","2","6","0","0","160.75","320.15"
"998","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","37","4","29","1","0","2","4","13","1","75.725","439.15"
"999","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","11","28","34","2","1","12","0","7","0","111.6","152.8"
"1000","0.6","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","11","31","21","6","13","0","6","1","0","214.4125","362.9"
"1001","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","10","39","19","5","11","1","8","0","0","215.7875","352.35"
"1004","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","23","0","56","1","1","0","5","14","0","45.7625","274"
"1005","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","5","40","7","5","14","0","6","0","0","296.6","537.6"
"1002","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","26","10","36","0","0","0","14","6","0","140.7375","654.85"
"1003","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","3","44","15","2","6","0","13","1","0","290.85","511.1"
"1006","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","16","20","21","2","6","0","12","2","0","329.45","274.8"
"1007","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","8","23","29","6","3","11","2","4","0","180.9625","137.65"
"1011","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","7","32","28","2","1","14","1","4","0","149.75","96.4"
"1009","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","9","30","18","4","3","9","3","5","0","185.4625","160.3"
"1010","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","27","17","25","7","4","15","0","5","0","0","346.85","435.15"
"1008","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","36","21","13","9","1","15","1","2","2","0","417.675","392.2"
"1014","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","13","25","26","4","2","9","0","9","0","133.6875","313.55"
"1013","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","43","0","33","2","2","9","1","9","0","1","386.8625","1101.5"
"1012","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","8","33","8","1","10","0","10","0","0","401.075","373.55"
"1015","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","14","21","10","9","16","0","4","0","0","372.9","271.15"
"1016","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","33","10","11","22","4","5","10","1","4","0","250.3","132.4"
"1017","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","10","28","23","8","2","8","3","7","0","207.9875","150.85"
"1018","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","25","14","10","27","4","6","11","0","3","0","212.4","469.15"
"1019","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","51","2","27","0","0","1","9","10","0","155.8875","418.5"
"1020","0.6","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","16","37","11","4","12","0","8","0","0","244.8375","597.2"
"1021","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","3","43","16","2","7","3","5","5","0","210.2625","332.6"
"1022","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","52","0","26","0","10","10","0","0","0","64.2375","1077.55"
"1023","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","26","14","28","0","3","5","2","10","0","94.9375","632.45"
"1024","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","6","47","4","1","12","0","7","1","0","378.9625","864.7"
"1025","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","10","29","18","7","5","6","4","5","0","244.5375","121.25"
"1026","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","26","8","41","0","4","5","2","9","0","127.4","273.45"
"1027","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","25","2","46","5","2","9","0","10","1","0","342.6375","1020.7"
"1028","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","0","51","5","3","8","0","12","0","0","318.9","922.65"
"1031","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","65","10","0","1","4","18","0","2","0","0","852.7375","716.8"
"1029","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","39","0","0","7","3","12","2","3","0","816.2875","115.25"
"1030","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","33","4","34","6","3","12","0","8","0","0","442.2375","763.85"
"1033","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","29","5","34","5","2","3","1","14","0","102.6875","433.9"
"1035","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","11","27","21","6","4","9","2","5","0","197.075","114.05"
"1032","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","52","24","3","0","1","6","6","1","7","0","834.4875","180.45"
"1034","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","54","1","4","0","7","11","2","0","0","733.2125","88.55"
"1036","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","54","0","26","0","0","5","0","14","1","0","568.1625","1546.35"
"1037","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","29","25","10","14","2","5","5","4","6","0","226.8125","518.65"
"1038","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","37","1","37","0","3","0","9","8","0","121.8","479.45"
"1039","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","41","2","32","0","3","0","12","5","0","117.3625","591.2"
"1040","0.6","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","60","0","18","1","1","18","1","0","1","0","576.225","1782.9"
"1042","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","4","32","36","4","3","5","4","8","0","123.175","168.6"
"1041","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","47","0","26","3","4","11","0","9","0","0","642.975","1554.25"
"1044","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","41","0","36","3","0","9","0","11","0","0","539.6875","1668.8"
"1043","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","29","10","28","0","1","1","14","4","0","96.4","1116.75"
"1045","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","45","23","5","1","6","9","4","4","3","0","794.4375","192.7"
"1046","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","58","0","22","0","0","19","1","0","0","0","645.925","2130"
"1047","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","14","39","9","3","7","2","6","5","0","355.75","173.6"
"1048","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","23","10","9","0","11","0","7","2","0","485.1625","1444"
"1049","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","43","0","36","1","0","4","0","16","0","0","563.725","1808.85"
"1050","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","60","0","11","0","14","6","0","0","0","270.475","1044.85"
"1051","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","68","3","9","0","0","17","0","2","1","0","733.8125","1775.9"
"1052","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","0","45","1","0","4","0","15","1","0","559.575","1623.4"
"1054","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","0","46","0","0","1","0","17","1","1","532.7375","1807.6"
"1053","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","55","1","14","0","12","7","0","0","1","287.5375","1052.4"
"1055","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","10","13","44","3","1","3","6","10","0","85.8125","433.85"
"1056","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","29","12","25","11","3","3","6","7","4","0","235.525","805.5"
"1057","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","45","0","35","0","0","2","2","13","2","1","514.975","1881.45"
"1059","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","42","0","34","1","3","7","1","12","0","0","531.9375","1613.95"
"1058","0.6","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","65","1","14","0","0","20","0","0","0","0","720.0875","2162.8"
